ID	UMAP_1	UMAP_2	orig.ident	color_A951	color_A952	color_A953	color_A954	color_A955
A961_AbeWTA17_787482	-0.677234358602067	-4.22115937420354	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_787581	0.822999351210097	3.45097359469905	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_787713	6.81334423322151	-3.35142699429021	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_787841	-0.159227422886392	-4.56777278133855	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_787845	6.38742660779426	-2.07999030300603	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_787875	-0.23608838718464	-0.40906444736943	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_787877	-4.34110713701775	0.258906209979203	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_787888	0.664239995665053	-4.2996486777924	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_787936	2.83348535794685	2.83484324267879	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_787948	1.57715892095039	-6.15408555218205	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_787949	4.84384083051155	-4.23108473965153	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_787975	-6.2619535992675	2.77830871394649	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_787990	-5.76684690218498	-0.276493048157546	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_788008	6.03427290219734	-0.0752803141735526	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_788010	3.10365533132027	2.66007622531429	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_788025	3.05012177724312	-2.5493737811707	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_788048	1.56526457566688	-1.72062984653935	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_788109	5.98176216382454	-1.76786867329106	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_788163	-8.0484845707946	1.52138611129298	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_788173	3.87522577542732	2.64526280215755	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_788329	-0.393192769243246	3.12675842097774	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_788359	-7.458195931726	2.30089768222347	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_788416	2.1801724364228	0.604008579764512	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_788448	1.24379669923256	-1.41441158005223	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_788563	-0.767093784623643	1.69835385135188	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_788747	-5.78494716387322	6.27491577914729	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_788750	1.44930362004707	1.20986779979244	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_788753	-2.48157191973259	4.45146426013484	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_788764	-0.21664387684395	0.316023262355473	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_788854	0.216555528826216	0.998342478785661	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_788952	-4.34298277597954	3.14060553363338	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_789020	0.208696716017226	-0.609420990433547	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_789043	-7.5334813664489	-1.85902801701054	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_789087	-1.07474137049248	-5.46844330975041	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_789156	-1.79995763998558	1.77664324096217	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_789220	4.33016800183723	-3.63609687038884	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_789238	5.11476206082771	-0.556739007916305	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_789264	2.1204812457032	0.930089915309098	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_789283	5.35358452100227	-3.17888728329167	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_789363	0.282415561861495	-1.02583757587895	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_789453	-8.99961162310173	1.69417711547389	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_789488	6.49184870023201	-0.0729030127190085	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_789524	3.46355175275276	2.74636539271846	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_789558	3.08968781728218	-0.0362664515636893	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_789571	4.11939024228523	-3.80503359981999	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_789643	-0.00698844295074602	0.109961891684678	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_789696	-7.31161380510857	3.81992491534724	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_789709	-0.11403117280533	-0.24361137100682	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_789811	2.62211512822578	-3.25699154087529	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_789900	2.36835026044319	-2.79256383129582	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_790025	-2.91555214624931	0.744536841426041	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_790056	6.52815078992317	-1.18537465282902	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_790129	-5.74252629976799	6.29846628955379	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_790189	2.85824846524666	-1.03309766003117	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_790279	2.9359474112458	0.15916598788276	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_790283	2.10685776967476	-0.730134820427749	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_790288	4.11418318051765	1.65743931582942	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_790333	-0.0940317283206191	0.50712903789058	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_790342	-5.06151223879387	4.75342663577571	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_790346	5.66324114102791	-0.258524929966781	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_790419	2.77675842542122	-2.6476940269135	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_790427	5.78723549146126	-1.98854438015446	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_790545	6.67023252744148	-3.34946743198857	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_790605	1.12346886891792	0.672780806336549	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_790609	-3.08356500368645	2.77385410121455	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_790714	-1.40259981852104	4.05575236133113	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_790776	2.28596019048164	0.378107438001778	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_790787	-3.23944330912163	1.66913255504146	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_790829	3.71780084866951	2.56111844829097	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_791028	-7.12526012163689	3.66758211902156	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_791192	5.36747955579231	-0.661895608391616	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_791200	0.328666978067854	2.76069601825252	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_791233	6.00187658566902	-1.02251449772343	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_791267	-4.40033412676384	5.12117966464534	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_791360	1.3477533986039	-1.54436043449864	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_791390	-6.72373462420036	-0.422406231846664	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_791437	2.31175684232185	0.401038119707253	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_791505	2.95764993924568	-0.241578554596755	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_791508	0.909920327848891	0.289194686476138	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_791602	1.48648595113228	-5.41158667751774	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_791647	-1.39173532228996	4.67683419040218	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_791729	-4.77336526613762	2.49143942645564	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_791751	-0.440066862367889	-2.9142727012299	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_791785	-1.21393472652962	1.77597185424342	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_791821	-3.62432623606255	0.446614558015015	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_792019	3.35412620801399	-1.84693113514409	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_792116	-3.31457949381401	3.9572237377502	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_792138	-0.523438922577402	3.1946504955627	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_792202	-6.15502143602898	6.46286257556453	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_792279	-5.32773948412468	4.33984764865413	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_792302	1.84306000966499	0.303063193473962	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_792386	-1.45151687365105	3.9957192783691	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_792481	-1.91583562593987	-3.29727331348881	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_792497	-0.546827651076814	-2.08219114490971	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_792600	1.40453683633278	0.706729019198563	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_792880	1.38413428563545	3.79844316295162	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_792927	5.08583711881111	-3.61564580151067	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_792959	2.69276522893379	-3.04298201748357	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_793035	0.672482245153883	-4.75536051937565	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_793055	-1.05112720232536	0.647366875920442	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_793134	-0.754813141637346	0.273719528827813	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_793137	-5.47805858355095	6.83221443942561	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_793201	0.424775295443038	-0.10344419428334	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_793364	4.72338365811775	-1.8969673270844	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_793384	4.09679674405525	-3.25490180202946	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_793390	2.06241177815864	-2.80295220562443	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_793477	-1.50749219160607	2.13327010921016	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_793553	1.36502169866035	1.90627332976833	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_793565	5.81576608914802	0.0488500540591744	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_793853	2.54534363049934	-2.7885779494904	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_793857	0.189244859404067	0.248997990179804	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_793863	1.74173878926704	-0.436471259083602	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_793936	0.380150728411177	-5.49480858990178	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_793996	8.35626625318001	-3.22484079548344	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_794007	0.359832697100142	-4.30209866711125	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_794109	1.06929051179359	-0.904349123921249	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_794149	-7.63507962923576	3.03406461528316	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_794219	-8.06315875750115	2.37065967372432	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_794226	-0.960585005097887	-4.86987439342961	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_794231	-7.49154115419914	-1.19729701229558	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_794240	-7.10090661745598	-0.399624740567062	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_794358	3.17404793996284	-0.181116556610915	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_794413	0.67757558125923	2.3548911457397	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_794445	1.94125055570076	-2.32205287167058	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_794462	-2.75142431955864	-1.32547036358342	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_794521	6.50158190030525	-3.85854855724797	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_794550	-3.04778218966057	3.33738764575496	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_794579	4.04825519818733	-3.83972731777653	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_794588	1.09347891110847	-6.50762501903996	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_794605	0.3395535280175	-3.76416865536198	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_794647	2.25538443822334	2.11954888156429	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_794649	-0.377009318658015	-0.0216265077255698	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_794728	6.04981493253181	-2.91447631069646	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_794755	2.04945825833748	-0.614251350846145	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_794770	0.2503640582032	-4.99600259014592	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_794773	6.73699259061287	-2.86431709476933	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_794814	3.75119709271858	1.14828445962444	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_794838	3.11653947133491	-0.609457110848281	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_794870	-2.01055896978905	4.11747607043758	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_794941	-8.48016811113884	2.50614579967037	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_794979	1.14769851464699	1.08628335050121	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_795050	3.78823637265632	-2.97175780483708	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_795087	5.23054432172249	-3.31558195301518	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_795128	3.87090324658821	-3.03886882015691	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_795133	-3.4951832364135	-0.199583476271484	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_795162	0.985533230490187	4.14134630015865	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_795253	2.58121585149238	-0.0116993243359061	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_795257	5.80401586789558	-3.97244158932194	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_795410	5.78394150037239	-1.82205334850774	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_795441	2.80585860509346	-2.23361698338017	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_795504	0.307161443418959	-3.78107730099187	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_795534	-1.8383890460067	2.61123284152522	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_795538	-7.70422387819817	2.08003374389186	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_795554	-5.44940543871452	0.0236364399529962	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_795556	-8.00033879976799	2.41116389087215	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_795566	4.02840303677986	-0.683700835194442	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_795579	1.24785613316963	1.74135609916225	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_795582	1.0554337431855	-5.99022523113713	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_795725	-8.10516763430168	2.03591140559688	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_795819	2.81084036130379	0.683780247483399	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_795864	0.423144035524825	-1.12434641071782	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_795869	-5.8178527424865	-0.357874130692336	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_795870	-6.52716708879997	5.07929238132015	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_795889	0.0644490351147447	-1.07932404228673	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_795944	-0.477142810338041	4.41526087573543	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_796094	-1.09442651968529	-4.09992495724187	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_796108	-0.909560866170427	3.97632845691219	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_796326	4.7416069437928	-2.91804233738408	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_796458	3.1678125788636	0.101269671831277	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_796468	5.51025795239876	-3.41639724918828	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A964_AbeWTA17_796525	-1.67450011473229	2.1437996273376	A964	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A963_AbeWTA17_796549	0.834882729238966	0.137050518903878	A963	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_796666	0.187779419607619	0.361254045877602	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A962_AbeWTA17_796670	1.0078343083329	-0.767905330147597	A962	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A961_AbeWTA17_796673	-2.94600511293938	1.09519501975551	A961	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
A965_AbeWTA17_796681	-1.55079520445397	4.05388840487972	A965	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F	#e5e5e57F
